,execname,name,pid,arguments,return
78,analyzed_bin,openat,108,"AT_FDCWD, ""/home/ubuntu/build/monero/contrib/depends/x86_64-linux-gnu/etc/openssl/openssl.cnf"", O_RDONLY",-2 (ENOENT)
79,analyzed_bin,futex,108,"0x557f72638428, FUTEX_WAKE_PRIVATE, 2147483647",0
80,analyzed_bin,futex,108,"0x557f726357a0, FUTEX_WAKE_PRIVATE, 2147483647",0
81,analyzed_bin,sysinfo,108,"{uptime=140731067439328, loads=[94005860820896, 94005868320704, 94005864674816], totalram=140731067439048, freeram=139902277129842, sharedram=94005868235296, bufferram=94005868235376, totalswap=0, freeswap=0, procs=48}",0
82,analyzed_bin,futex,108,"0x557f72635888, FUTEX_WAKE_PRIVATE, 2147483647",0
83,analyzed_bin,getpid,108,,108
84,analyzed_bin,mmap2,108,"0x0, 266240, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0",0x7f3d89fa7000
85,analyzed_bin,socketpair,108,"PF_LOCAL, SOCK_STREAM, 0, 0x7ffe81489990",0
86,analyzed_bin,fcntl,108,"3, F_GETFL, 0x0",2
87,analyzed_bin,fcntl,108,"3, F_SETFL, 0x802",0
88,analyzed_bin,fcntl,108,"4, F_GETFL, 0x1",2
89,analyzed_bin,fcntl,108,"4, F_SETFL, 0x802",0
90,analyzed_bin,socketpair,108,"PF_LOCAL, SOCK_STREAM, 0, 0x7ffe81489990",0
91,analyzed_bin,fcntl,108,"5, F_GETFL, 0x0",2
92,analyzed_bin,fcntl,108,"5, F_SETFL, 0x802",0
93,analyzed_bin,fcntl,108,"6, F_GETFL, 0x1",2
94,analyzed_bin,fcntl,108,"6, F_SETFL, 0x802",0
95,analyzed_bin,brk,108,0x557f726e9000,94005869056000
96,analyzed_bin,brk,108,0x557f7270a000,94005869191168
97,analyzed_bin,brk,108,0x557f7272b000,94005869326336
98,analyzed_bin,brk,108,0x557f7274d000,94005869465600
99,analyzed_bin,brk,108,0x557f7276e000,94005869600768
100,analyzed_bin,brk,108,0x557f7278f000,94005869735936
101,analyzed_bin,brk,108,0x557f727b0000,94005869871104
102,analyzed_bin,brk,108,0x557f727d7000,94005870030848
103,analyzed_bin,close,108,3,0
104,analyzed_bin,close,108,4,0
105,analyzed_bin,close,108,5,0
106,analyzed_bin,close,108,6,0
107,analyzed_bin,munmap,108,"0x7f3d89fa7000, 266240",0
108,analyzed_bin,ioctl,108,"1, 21505, 0x7ffe81489920",-25 (ENOTTY)
109,analyzed_bin,fstat,108,"1, 0x7ffe814897f0",0
110,analyzed_bin,write,108,"1, ""Error: Argument is needed: --certificate-file""..., 50",50
111,analyzed_bin,munmap,108,"0x7f3d89fe8000, 155648",0
112,analyzed_bin,munmap,108,"0x7f3d8a00e000, 204800",0
113,analyzed_bin,exit_group,108,1,
